label	text_a
1	In recent years, genetically determined forms of microangiopathy (e.g. <e1>transcription initiation from RNA polymerase II promoter</e1>, CARASIL, Trex1-related microangiopathies, CARASAL, familial forms of cerebral amyloid angiopathy or CAA) have provided interesting cellular and molecular clues to the pathogenesis of <e2>sporadic</e2> microvascular disease such as arteriolosclerosis and AD-related CAA.
1	Furthermore, we detected association of rs58978565 near <e1>extracellular matrix organization</e1> (P = 2.3  10-8), rs28368872 near ATF7IP2 (P = 2.9  10-8) and rs142450006 near proteolysis (P = 0.0006) with progression to <e2>choroidal neovascularization</e2> but not geographic atrophy.
1	Furthermore, we detected association of rs58978565 near extracellular matrix organization (P = 2.3  10-8), rs28368872 near ATF7IP2 (P = 2.9  10-8) and rs142450006 near <e1>proteolysis</e1> (P = 0.0006) with progression to <e2>choroidal neovascularization</e2> but not geographic atrophy.
1	The therapeutic capacity of fenretinide (N-[4-hydroxyphenyl] retinamide; 4-<e1>receptor-mediated endocytosis</e1>) has been demonstrated for several conditions, including <e2>cancer</e2>, obesity, diabetes, and ocular disease.
1	Consistent with a conserved role for this gene in the cochlea, the genetic mapping data presented here support human <e1>biological_process</e1> as the gene affected at DFNB6, a non-syndromic <e2>hearing loss</e2> locus.
1	Here, we present a familial case of a lethal early-onset epileptic <e1>encephalopathy</e1>, associated with two novel compound heterozygous missense variants on the <e2>neuron projection development</e2> gene, which were detected by exome sequencing.
1	Three predicted driver genes (<e1>G1/S transition of mitotic cell cycle</e1>, AKT1, RNF139) were found common in these three <e2>cancer</e2>s by comparative analysis.
1	Mutations in the human <e1>tRNA 3'-terminal CCA addition</e1> gene encoding tRNA nucleotidyltransferase (tRNA-NT), an essential enzyme responsible for addition of the CCA (cytidine-cytidine-adenosine) sequence to the 3'-termini of tRNAs, have been linked to disease phenotypes including congenital sideroblastic anemia with B-cell immunodeficiency, periodic fevers and developmental delay (SIFD) or retinitis pigmentosa with erythrocyte <e2>microcytosis</e2>.
1	Numerous studies have recently demonstrated that <e1>protein deacetylation</e1> expression and activity are increased in <e2>kidney disease</e2>, such as autosomal dominant polycystic kidney disease (ADPKD), renal fibrosis, and acute kidney injury (AKI), among others.
1	In fact, <e1>protein deacetylation</e1> inhibitors effectively limit the progression of <e2>kidney disease</e2>s, suggesting that targeting HDAC6 may provide a novel treatment approach.
0	<e1>protein glycosylation</e1>-positive cells were significantly lesser in organ-confined disease than in that with extra-capsular extensions, and GCNT2-negative <e2>tumors</e2> were associated with significantly better prostate-specific antigen-free survival compared with GCNT2-positive tumors.
1	Focal cortical dysplasia (FCD) and <e1>hemimegalencephaly</e1> (HME) are epileptogenic neurodevelopmentalmalformations caused by mutations in <e2>regulation of cell growth</e2> pathway genes.
1	In conclusion, truncating variants in TEX15 and <e1>response to gamma radiation</e1> are potential breast <e2>cancer</e2> risk factors, warranting further investigations in other populations.
1	Mutations in the <e1>coumarin metabolic process</e1> gene have been identified in patients with temporal lobe epilepsy and febrile <e2>seizures</e2>.
0	Our experiments demonstrate that these mutations in <e1>coumarin metabolic process</e1> are deleterious and provide further evidence for the involvement of CPA6 mutations in the predisposition for several types of <e2>epilepsy</e2>.
0	<e1>activation of innate immune response</e1>(Gt-ex13) homozygotes are early embryo lethal, but Matr3(Gt-ex13) heterozygotes exhibit incompletely penetrant BAV, CoA and PDA phenotypes similar to those in the human proband, as well as <e2>ventricular septal defect</e2> (VSD) and double-outlet right ventricle (DORV).
1	The 1p breakpoint disrupts the 5' UTR of <e1>biological_process</e1>, which encodes AT-hook DNA-binding motif containing-1 protein, and AHDC1-truncating mutations have recently been described in a syndrome that includes <e2>developmental delay</e2>, but not congenital heart disease [Xia, F., Bainbridge, M.N., Tan, T.Y., Wangler, M.F., Scheuerle, A.E., Zackai, E.H., Harr, M.H., Sutton, V.R., Nalam, R.L., Zhu, W. et al. (2014) De Novo truncating mutations in AHDC1 in individuals with syndromic expressive language delay, hypotonia, and sleep apnea.
1	Other novel mutations detected in unclassified <e1>epilepsy</e1> patients involve the SCN8A, CACNA1A, GABRB3, GABRA1, IQSEC2, <e2>regulation of translation</e2>, VRK2, ATP1A2, PCDH19, SLC9A6 and CHD2 genes.
1	In the present study, we investigated the spatiotemporal distributions of RanGAP1 and 4 representative nucleoporins (GP210, <e1>nuclear pore complex assembly</e1>, NUP107 and regulation of glycolytic process) of NPCs in human Cu/Zn superoxide dismutase-1 mutation transgenic (SOD1-Tg) mice and <e2>sporadic</e2> ALS patients.
1	In the present study, we investigated the spatiotemporal distributions of RanGAP1 and 4 representative nucleoporins (GP210, nuclear pore complex assembly, NUP107 and <e1>regulation of glycolytic process</e1>) of NPCs in human Cu/Zn superoxide dismutase-1 mutation transgenic (SOD1-Tg) mice and <e2>sporadic</e2> ALS patients.
0	The present study indicated that the mislocalization of these proteins of NPCs may underlie the pathogenesis of ALS both in SOD1-<e1>thyroid gland development</e1> mice and human <e2>sporadic</e2> ALS patients, and these dysfunctions may be a fundamental pathway for ALS that is not specific only in cell killing-ALS but also in SOD1-ALS, which may be amenable to pharmacotherapeutic intervention.
0	The present study indicated that the mislocalization of these proteins of NPCs may underlie the pathogenesis of ALS both in SOD1-thyroid gland development mice and human <e1>sporadic</e1> ALS patients, and these dysfunctions may be a fundamental pathway for ALS that is not specific only in <e2>cell killing</e2>-ALS but also in SOD1-ALS, which may be amenable to pharmacotherapeutic intervention.
1	Evidence for association with <e1>endometriosis</e1> was also found for the AC genotype of the rs10859871 of <e2>cell-cell adhesion</e2>.
1	In this study, we investigated whether single nucleotide polymorphisms (SNPs) rs7521902, rs10859871 and rs11031006, mapping to <e1>negative regulation of gene expression</e1>, VEZT and FSHB genetic loci, respectively, are associated with risk for <e2>endometriosis</e2> in a Greek population.
1	Primary hyperoxaluria type 1 (PH1) is a rare but devastating <e1>autosomal recessive</e1> inherited disease caused by mutations in gene <e2>glyoxylate catabolic process</e2>.
1	The A Desintegrin And Metalloproteinase 23 (<e1>spermatogenesis</e1>) gene is epigenetically silenced in different types of <e2>tumors</e2>, and silencing is often associated with advanced disease and metastasis.
0	Rather, we observed that, in <e1>spermatogenesis</e1>-heterotypic environments, ADAM23-negative cells promote <e2>tumor</e2> growth and metastasis by enhancing the proliferation and invasion of adjacent A23-positive cells through the production ofLGI4 (Leucine-rich Glioma Inactivated 4) and nitric oxide (NO).
0	Here we discuss 'congenital disorders of autophagy' as an emerging subclass of inborn errors of metabolism by using the examples of six recently identified monogenic diseases: <e1>nucleotide transport</e1>-related Vici syndrome, beta-propeller protein-associated neurodegeneration due to mutations in WDR45, autophagosome maturation-associated autosomal-recessive <e2>cerebellar ataxia</e2> and intellectual disability syndrome, and three forms of hereditary spastic paraplegia, SPG11, SPG15 and omega-hydroxylase P450 pathway caused by SPG11, ZFYVE26 and autophagy mutations, respectively.
1	Here we discuss 'congenital disorders of autophagy' as an emerging subclass of inborn errors of metabolism by using the examples of six recently identified monogenic diseases: nucleotide transport-related Vici syndrome, beta-propeller protein-associated neurodegeneration due to mutations in WDR45, <e1>autophagosome maturation</e1>-associated autosomal-recessive cerebellar ataxia and <e2>intellectual disability</e2> syndrome, and three forms of hereditary spastic paraplegia, SPG11, SPG15 and omega-hydroxylase P450 pathway caused by SPG11, ZFYVE26 and autophagy mutations, respectively.
0	Here we discuss 'congenital disorders of autophagy' as an emerging subclass of inborn errors of metabolism by using the examples of six recently identified monogenic diseases: nucleotide transport-related Vici syndrome, beta-propeller protein-associated neurodegeneration due to mutations in WDR45, autophagosome maturation-associated autosomal-recessive <e1>cerebellar ataxia</e1> and intellectual disability syndrome, and three forms of hereditary spastic paraplegia, SPG11, SPG15 and omega-hydroxylase P450 pathway caused by SPG11, ZFYVE26 and <e2>autophagy</e2> mutations, respectively.
1	Here we discuss 'congenital disorders of autophagy' as an emerging subclass of inborn errors of metabolism by using the examples of six recently identified monogenic diseases: nucleotide transport-related Vici syndrome, beta-propeller protein-associated neurodegeneration due to mutations in WDR45, autophagosome maturation-associated autosomal-recessive cerebellar ataxia and intellectual disability syndrome, and three forms of hereditary <e1>spastic paraplegia</e1>, SPG11, SPG15 and <e2>omega-hydroxylase P450 pathway</e2> caused by SPG11, ZFYVE26 and autophagy mutations, respectively.
1	Recent studies have reported that <e1>regulation of phosphorylation</e1> overexpression is observed in gastrointestinal <e2>cancer</e2>, and promotes migration and invasion of cancer cells.
1	By exome sequencing, we identified three different bi-allelic truncating mutations in <e1>biological_process</e1> in three unrelated individuals with infancy-onset episodic metabolic crises characterized by <e2>encephalopathy</e2>, hypoglycemia, rhabdomyolysis, arrhythmias, and laboratory findings suggestive of a defect in mitochondrial fatty acid oxidation.
1	The present study aimed to explore <e1>regulation of small GTPase mediated signal transduction</e1> expression in cervical cancer and the possible function in <e2>tumor</e2> progression.
1	These results reveal that ARHGAP17 functions as a tumor suppressor in cervical <e1>cancer</e1> that suppresses tumor growth, at least partly, through inhibition of PI3K/<e2>positive regulation of protein phosphorylation</e2> signaling and up-regulation of P21 and P27 expression.
1	Manipulation of <e1>regulation of small GTPase mediated signal transduction</e1> affected cell proliferation in vitro and <e2>tumor</e2> growth in vivo.
1	Recently, a few <e1>G protein-coupled receptor signaling pathway</e1> GTPase activating proteins (RhoGAPs) have been identified as <e2>tumor</e2> suppressors in some human cancers.
1	Recently, a few <e1>G protein-coupled receptor signaling pathway</e1> GTPase activating proteins (RhoGAPs) have been identified as tumor suppressors in some human <e2>cancer</e2>s.
1	Stepwise investigations demonstrated that <e1>regulation of small GTPase mediated signal transduction</e1> suppressed malignant phenotype of cervical <e2>cancer</e2> cells via inhibiting PI3K/positive regulation of protein phosphorylation signaling pathway.
